   667.386195  8.214D-11  1.728D-02     2.3413 .0893 .75   2
   667.400695  8.214D-11  3.029D-02     7.8043 .0863 .74   4
   667.423478  8.214D-11  4.196D-02    16.3890 .0836 .73   6
   667.454542  8.213D-11  5.184D-02    28.0951 .0811 .71   8
   667.493883  8.213D-11  5.958D-02    42.9225 .0790 .70  10
   667.541495  8.213D-11  6.500D-02    60.8709 .0771 .69  12
   667.597373  8.213D-11  6.807D-02    81.9401 .0754 .69  14
   667.661509  8.213D-11  6.886D-02   106.1297 .0740 .71  16
   667.733896  8.213D-11  6.761D-02   133.4393 .0728 .74  18
   667.814523  8.213D-11  6.462D-02   163.8684 .0717 .76  20
   667.903382  8.213D-11  6.025D-02   197.4166 .0708 .77  22
   668.000459  8.213D-11  5.490D-02   234.0833 .0701 .78  24
   668.105744  8.213D-11  4.894D-02   273.8680 .0695 .78  26
   668.219223  8.213D-11  4.273D-02   316.7698 .0690 .78  28
   668.340880  8.213D-11  3.656D-02   362.7883 .0686 .78  30
   668.470702  8.213D-11  3.068D-02   411.9225 .0682 .78  32
   668.608671  8.213D-11  2.526D-02   464.1717 .0679 .78  34
   668.754770  8.213D-11  2.042D-02   519.5350 .0677 .78  36
   668.908980  8.213D-11  1.621D-02   578.0116 .0675 .78  38
   669.071282  8.213D-11  1.264D-02   639.6004 .0673 .78  40
   669.241656  8.213D-11  9.686D-03   704.3005 .0671 .78  42
   669.420080  8.213D-11  7.294D-03   772.1107 .0668 .78  44
   669.606531  8.213D-11  5.400D-03   843.0301 .0666 .77  46
   669.800987  8.213D-11  3.930D-03   917.0573 .0663 .77  48
   670.003422  8.213D-11  2.813D-03   994.1913 .0660 .76  50
   670.213812  8.213D-11  1.980D-03  1074.4307 .0656 .75  52
   670.432130  8.213D-11  1.371D-03  1157.7742 .0652 .75  54
   670.658348  8.213D-11  9.334D-04  1244.2204 .0647 .74  56
   670.892440  8.213D-11  6.254D-04  1333.7680 .0643 .73  58
   671.134374  8.213D-11  4.122D-04  1426.4154 .0638 .72  60
   671.384123  8.213D-11  2.674D-04  1522.1612 .0633 .71  62
   671.641654  8.213D-11  1.707D-04  1621.0037 .0628 .70  64
   671.906936  8.213D-11  1.072D-04  1722.9413 .0623 .69  66
   672.179936  8.213D-11  6.628D-05  1827.9724 .0618 .68  68
   672.460621  8.213D-11  4.033D-05  1936.0953 .0613 .67  70
   672.748956  8.213D-11  2.416D-05  2047.3081 .0608 .66  72
   673.044906  8.213D-11  1.424D-05  2161.6090 .0603 .66  74
   673.348434  8.213D-11  8.266D-06  2278.9962 .0598 .65  76
   673.659504  8.213D-11  4.723D-06  2399.4677 .0594 .64  78
   673.978079  8.213D-11  2.656D-06  2523.0216 .0589 .63  80
   674.304119  8.213D-11  1.471D-06  2649.6557 .0585 .62  82
   674.637585  8.213D-11  8.021D-07  2779.3681 .0581 .61  84
   674.978437  8.213D-11  4.306D-07  2912.1566 .0578 .60  86
   675.326634  8.213D-11  2.276D-07  3048.0190 .0574 .59  88
   675.682135  8.213D-11  1.185D-07  3186.9530 .0571 .58  90
   676.044898  8.213D-11  6.072D-08  3328.9565 .0568 .57  92
   676.414878  8.213D-11  3.065D-08  3474.0270 .0565 .56  94
   676.792033  8.213D-11  1.523D-08  3622.1621 .0563 .55  96
   677.176318  8.213D-11  7.456D-09  3773.3595 .0561 .55  98
   677.567689  8.213D-11  3.594D-09  3927.6166 .0559 .54 100
   677.966098  8.213D-11  1.706D-09  4084.9309 .0558 .53 102
