  3713.791777  2.386D-11  2.569D-08  2763.0741 .0893 .75   2
  3713.774351  1.687D-11  3.555D-08  2765.4234 .0877 .75   3
  3713.751120  1.307D-11  4.502D-08  2768.5557 .0863 .74   4
  3713.722065  1.067D-11  5.398D-08  2772.4711 .0849 .74   5
  3713.687224  9.019D-12  6.236D-08  2777.1696 .0836 .73   6
  3713.646517  7.811D-12  7.006D-08  2782.6511 .0823 .72   7
  3713.600081  6.889D-12  7.702D-08  2788.9155 .0811 .71   8
  3713.547678  6.161D-12  8.318D-08  2795.9630 .0800 .70   9
  3713.489678  5.573D-12  8.851D-08  2803.7933 .0790 .70  10
  3713.425515  5.088D-12  9.296D-08  2812.4068 .0780 .69  11
  3713.356002  4.680D-12  9.653D-08  2821.8028 .0771 .69  12
  3713.279982  4.333D-12  9.922D-08  2831.9822 .0762 .69  13
  3713.199035  4.034D-12  1.010D-07  2842.9435 .0754 .69  14
  3713.111028  3.773D-12  1.020D-07  2854.6888 .0747 .70  15
  3713.018756  3.544D-12  1.022D-07  2867.2152 .0740 .71  16
  3712.918592  3.342D-12  1.016D-07  2880.5263 .0734 .73  17
  3712.815145  3.161D-12  1.003D-07  2894.6175 .0728 .74  18
  3712.702605  2.999D-12  9.833D-08  2909.4942 .0722 .75  19
  3712.588176  2.852D-12  9.580D-08  2925.1499 .0717 .76  20
  3712.462988  2.720D-12  9.275D-08  2941.5920 .0713 .76  21
  3712.337822  2.599D-12  8.927D-08  2958.8119 .0708 .77  22
  3712.199655  2.488D-12  8.543D-08  2976.8191 .0704 .77  23
  3712.064056  2.386D-12  8.129D-08  2995.6030 .0701 .78  24
  3711.912510  2.293D-12  7.693D-08  3015.1747 .0698 .78  25
  3711.766848  2.206D-12  7.242D-08  3035.5228 .0695 .78  26
  3711.601449  2.126D-12  6.782D-08  3056.6580 .0692 .78  27
  3711.446167  2.051D-12  6.318D-08  3078.5705 .0690 .78  28
  3711.266359  1.982D-12  5.857D-08  3101.2682 .0687 .78  29
  3711.101983  1.917D-12  5.402D-08  3124.7457 .0686 .78  30
  3710.907116  1.856D-12  4.959D-08  3149.0041 .0684 .78  31
  3710.734263  1.799D-12  4.530D-08  3174.0478 .0682 .78  32
  3710.523590  1.746D-12  4.118D-08  3199.8646 .0681 .78  33
  3710.342975  1.695D-12  3.727D-08  3226.4761 .0679 .78  34
  3710.115637  1.647D-12  3.357D-08  3253.8484 .0678 .78  35
  3709.928090  1.602D-12  3.010D-08  3282.0300 .0677 .78  36
  3709.683108  1.560D-12  2.687D-08  3310.9538 .0676 .78  37
  3709.489577  1.519D-12  2.387D-08  3340.7090 .0675 .78  38
  3709.225842  1.481D-12  2.112D-08  3371.1793 .0674 .78  39
  3709.027408  1.444D-12  1.859D-08  3402.5125 .0673 .78  40
  3708.743669  1.409D-12  1.631D-08  3434.5230 .0672 .78  41
  3708.541556  1.376D-12  1.423D-08  3467.4399 .0671 .78  42
  3708.236407  1.345D-12  1.237D-08  3500.9827 .0670 .78  43
  3708.031997  1.314D-12  1.070D-08  3535.4908 .0668 .78  44
  3707.703865  1.286D-12  9.230D-09  3570.5563 .0667 .77  45
  3707.498712  1.257D-12  7.914D-09  3606.6646 .0666 .77  46
  3707.145844  1.232D-12  6.767D-09  3643.2410 .0664 .77  47
  3706.941683  1.206D-12  5.752D-09  3680.9610 .0663 .77  48
  3706.562129  1.182D-12  4.879D-09  3719.0342 .0661 .76  49
  3706.360898  1.158D-12  4.111D-09  3758.3795 .0660 .76  50
  3705.952500  1.136D-12  3.459D-09  3797.9327 .0658 .76  51
  3705.756350  1.114D-12  2.889D-09  3838.9199 .0656 .75  52
  3705.316721  1.094D-12  2.412D-09  3879.9331 .0654 .75  53
  3705.128038  1.073D-12  1.997D-09  3922.5820 .0652 .75  54
  3704.654548  1.054D-12  1.655D-09  3965.0317 .0650 .74  55
  3704.475966  1.035D-12  1.358D-09  4009.3657 .0647 .74  56
  3703.965725  1.018D-12  1.117D-09  4053.2244 .0645 .73  57
  3703.800147  9.995D-13  9.083D-10  4099.2709 .0643 .73  58
  3703.249981  9.836D-13  7.415D-10  4144.5068 .0640 .73  59
  3703.100602  9.665D-13  5.976D-10  4192.2978 .0638 .72  60
  3702.507038  9.517D-13  4.844D-10  4238.8740 .0636 .72  61
  3702.377360  9.356D-13  3.869D-10  4288.4467 .0633 .71  62
  3701.736602  9.218D-13  3.115D-10  4336.3209 .0631 .71  63
  3701.630460  9.066D-13  2.464D-10  4387.7178 .0628 .70  64
  3700.938368  8.938D-13  1.971D-10  4436.8417 .0626 .70  65
  3700.859952  8.794D-13  1.545D-10  4490.1118 .0623 .69  66
  3700.112017  8.674D-13  1.228D-10  4540.4303 .0620 .69  67
  3700.065896  8.537D-13  9.527D-11  4595.6293 .0618 .68  68
  3699.257218  8.425D-13  7.527D-11  4647.0800 .0615 .68  69
  3699.248367  8.295D-13  5.782D-11  4704.2713 .0613 .67  70
